"","year","track","artist","decade","track_title","line","word"
"12980","2010","""Halo""","Beyoncé","2010s","Halo",20,"pray"
"12981","2010","""Halo""","Beyoncé","2010s","Halo",20,"fade"
"12982","2010","""Halo""","Beyoncé","2010s","Halo",21,"feel"
"12983","2010","""Halo""","Beyoncé","2010s","Halo",21,"halo"
"12984","2010","""Halo""","Beyoncé","2010s","Halo",21,"halo"
"12985","2010","""Halo""","Beyoncé","2010s","Halo",21,"halo"
"12986","2010","""Halo""","Beyoncé","2010s","Halo",22,"halo"
"12987","2010","""Halo""","Beyoncé","2010s","Halo",22,"halo"
"12988","2010","""Halo""","Beyoncé","2010s","Halo",22,"halo"
"12989","2010","""Halo""","Beyoncé","2010s","Halo",23,"feel"
"12990","2010","""Halo""","Beyoncé","2010s","Halo",23,"halo"
"12991","2010","""Halo""","Beyoncé","2010s","Halo",23,"halo"
"12992","2010","""Halo""","Beyoncé","2010s","Halo",23,"halo"
"12993","2010","""Halo""","Beyoncé","2010s","Halo",24,"halo"
"12994","2010","""Halo""","Beyoncé","2010s","Halo",24,"halo"
"12995","2010","""Halo""","Beyoncé","2010s","Halo",25,"halo"
"12996","2010","""Halo""","Beyoncé","2010s","Halo",26,"hit"
"12997","2010","""Halo""","Beyoncé","2010s","Halo",26,"ray"
"12998","2010","""Halo""","Beyoncé","2010s","Halo",26,"sun"
"12999","2010","""Halo""","Beyoncé","2010s","Halo",27,"burnin"
"13000","2010","""Halo""","Beyoncé","2010s","Halo",27,"darkest"
"13001","2010","""Halo""","Beyoncé","2010s","Halo",27,"night"
"13002","2010","""Halo""","Beyoncé","2010s","Halo",29,"addicted"
"13003","2010","""Halo""","Beyoncé","2010s","Halo",29,"light"
"13004","2010","""Halo""","Beyoncé","2010s","Halo",30,"swore"
"13005","2010","""Halo""","Beyoncé","2010s","Halo",30,"fall"
"13006","2010","""Halo""","Beyoncé","2010s","Halo",31,"feel"
"13007","2010","""Halo""","Beyoncé","2010s","Halo",31,"fallin'gravity"
"13008","2010","""Halo""","Beyoncé","2010s","Halo",31,"begin"
"13009","2010","""Halo""","Beyoncé","2010s","Halo",32,"pull"
"13010","2010","""Halo""","Beyoncé","2010s","Halo",32,"ground"
"13011","2010","""Halo""","Beyoncé","2010s","Halo",33,"awakened"
"13012","2010","""Halo""","Beyoncé","2010s","Halo",34,"rule"
"13013","2010","""Halo""","Beyoncé","2010s","Halo",34,"breakin"
"13014","2010","""Halo""","Beyoncé","2010s","Halo",35,"risk"
"13015","2010","""Halo""","Beyoncé","2010s","Halo",35,"takin"
"13016","2010","""Halo""","Beyoncé","2010s","Halo",36,"shut"
"13017","2010","""Halo""","Beyoncé","2010s","Halo",37,"lookin"
"13018","2010","""Halo""","Beyoncé","2010s","Halo",38,"surrounded"
"13019","2010","""Halo""","Beyoncé","2010s","Halo",38,"embrace"
"13020","2010","""Halo""","Beyoncé","2010s","Halo",39,"baby"
"13021","2010","""Halo""","Beyoncé","2010s","Halo",39,"halo"
"13022","2010","""Halo""","Beyoncé","2010s","Halo",40,"savin"
"13023","2010","""Halo""","Beyoncé","2010s","Halo",40,"grace"
"13024","2010","""Halo""","Beyoncé","2010s","Halo",42,"written"
"13025","2010","""Halo""","Beyoncé","2010s","Halo",43,"baby"
"13026","2010","""Halo""","Beyoncé","2010s","Halo",43,"feel"
"13027","2010","""Halo""","Beyoncé","2010s","Halo",43,"halo"
"13028","2010","""Halo""","Beyoncé","2010s","Halo",44,"pray"
"13029","2010","""Halo""","Beyoncé","2010s","Halo",44,"fade"
"13030","2010","""Halo""","Beyoncé","2010s","Halo",45,"feel"
"13031","2010","""Halo""","Beyoncé","2010s","Halo",45,"halo"
"13032","2010","""Halo""","Beyoncé","2010s","Halo",45,"halo"
"13033","2010","""Halo""","Beyoncé","2010s","Halo",45,"halo"
"13034","2010","""Halo""","Beyoncé","2010s","Halo",46,"halo"
"13035","2010","""Halo""","Beyoncé","2010s","Halo",46,"halo"
"13036","2010","""Halo""","Beyoncé","2010s","Halo",46,"halo"
"13037","2010","""Halo""","Beyoncé","2010s","Halo",47,"feel"
"13038","2010","""Halo""","Beyoncé","2010s","Halo",47,"halo"
"13039","2010","""Halo""","Beyoncé","2010s","Halo",47,"halo"
"13040","2010","""Halo""","Beyoncé","2010s","Halo",47,"halo"
"13041","2010","""Halo""","Beyoncé","2010s","Halo",48,"halo"
"13042","2010","""Halo""","Beyoncé","2010s","Halo",48,"halo"
"13043","2010","""Halo""","Beyoncé","2010s","Halo",49,"feel"
"13044","2010","""Halo""","Beyoncé","2010s","Halo",49,"halo"
"13045","2010","""Halo""","Beyoncé","2010s","Halo",49,"halo"
"13046","2010","""Halo""","Beyoncé","2010s","Halo",49,"halo"
"13047","2010","""Halo""","Beyoncé","2010s","Halo",50,"halo"
"13048","2010","""Halo""","Beyoncé","2010s","Halo",50,"halo"
"13049","2010","""Halo""","Beyoncé","2010s","Halo",50,"halo"
"13050","2010","""Halo""","Beyoncé","2010s","Halo",51,"feel"
"13051","2010","""Halo""","Beyoncé","2010s","Halo",51,"halo"
"13052","2010","""Halo""","Beyoncé","2010s","Halo",51,"halo"
"13053","2010","""Halo""","Beyoncé","2010s","Halo",51,"halo"
"13054","2010","""Halo""","Beyoncé","2010s","Halo",52,"halo"
"13055","2010","""Halo""","Beyoncé","2010s","Halo",52,"halo"
"13056","2010","""Halo""","Beyoncé","2010s","Halo",53,"halo"
"13057","2010","""Halo""","Beyoncé","2010s","Halo",54,"halo"
"13058","2010","""Halo""","Beyoncé","2010s","Halo",56,"lookin"
"13059","2010","""Halo""","Beyoncé","2010s","Halo",57,"surrounded"
"13060","2010","""Halo""","Beyoncé","2010s","Halo",57,"embrace"
"13061","2010","""Halo""","Beyoncé","2010s","Halo",58,"baby"
"13062","2010","""Halo""","Beyoncé","2010s","Halo",58,"halo"
"13063","2010","""Halo""","Beyoncé","2010s","Halo",59,"savin"
"13064","2010","""Halo""","Beyoncé","2010s","Halo",59,"grace"
"13065","2010","""Halo""","Beyoncé","2010s","Halo",61,"written"
"13066","2010","""Halo""","Beyoncé","2010s","Halo",62,"baby"
"13067","2010","""Halo""","Beyoncé","2010s","Halo",62,"feel"
"13068","2010","""Halo""","Beyoncé","2010s","Halo",62,"halo"
"13069","2010","""Halo""","Beyoncé","2010s","Halo",63,"pray"
"13070","2010","""Halo""","Beyoncé","2010s","Halo",63,"fade"
"13071","2010","""Halo""","Beyoncé","2010s","Halo",64,"feel"
"13072","2010","""Halo""","Beyoncé","2010s","Halo",64,"halo"
"13073","2010","""Halo""","Beyoncé","2010s","Halo",64,"halo"
"13074","2010","""Halo""","Beyoncé","2010s","Halo",64,"halo"
"13075","2010","""Halo""","Beyoncé","2010s","Halo",65,"halo"
"13076","2010","""Halo""","Beyoncé","2010s","Halo",65,"halo"
"13077","2010","""Halo""","Beyoncé","2010s","Halo",65,"halo"
"13078","2010","""Halo""","Beyoncé","2010s","Halo",66,"feel"
"13079","2010","""Halo""","Beyoncé","2010s","Halo",66,"halo"
"13080","2010","""Halo""","Beyoncé","2010s","Halo",66,"halo"
"13081","2010","""Halo""","Beyoncé","2010s","Halo",66,"halo"
"13082","2010","""Halo""","Beyoncé","2010s","Halo",67,"halo"
"13083","2010","""Halo""","Beyoncé","2010s","Halo",67,"halo"
"13084","2010","""Halo""","Beyoncé","2010s","Halo",68,"halo"
"13085","2010","""Halo""","Beyoncé","2010s","Halo",69,"feel"
"13086","2010","""Halo""","Beyoncé","2010s","Halo",69,"halo"
"13087","2010","""Halo""","Beyoncé","2010s","Halo",69,"halo"
"13088","2010","""Halo""","Beyoncé","2010s","Halo",69,"halo"
"13089","2010","""Halo""","Beyoncé","2010s","Halo",70,"halo"
"13090","2010","""Halo""","Beyoncé","2010s","Halo",70,"halo"
"13091","2010","""Halo""","Beyoncé","2010s","Halo",70,"halo"
"13092","2010","""Halo""","Beyoncé","2010s","Halo",71,"feel"
"13093","2010","""Halo""","Beyoncé","2010s","Halo",71,"halo"
"13094","2010","""Halo""","Beyoncé","2010s","Halo",71,"halo"
"13095","2010","""Halo""","Beyoncé","2010s","Halo",71,"halo"
"13096","2010","""Halo""","Beyoncé","2010s","Halo",72,"halo"
"13097","2010","""Halo""","Beyoncé","2010s","Halo",72,"halo"
"13098","2010","""Halo""","Beyoncé","2010s","Halo",73,"halo"
"13099","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",1,"feelin"
"13100","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",2,"tonight's"
"13101","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",2,"night"
"13102","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",3,"tonight's"
"13103","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",3,"night"
"13104","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",4,"tonight's"
"13105","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",4,"night"
"13106","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",5,"feelin"
"13107","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",6,"tonight's"
"13108","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",6,"night"
"13109","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",7,"tonight's"
"13110","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",7,"night"
"13111","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",8,"tonight's"
"13112","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",8,"night"
"13113","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",9,"feelin"
"13114","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",9,"wooh"
"13115","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",10,"tonight's"
"13116","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",10,"night"
"13117","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",11,"tonight's"
"13118","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",11,"night"
"13119","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",12,"tonight's"
"13120","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",12,"night"
"13121","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",13,"feelin"
"13122","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",13,"wooh"
"13123","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",14,"tonight's"
"13124","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",14,"night"
"13125","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",15,"tonight's"
"13126","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",15,"night"
"13127","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",16,"tonight's"
"13128","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",16,"night"
"13129","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",16,"fee"
"13130","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",17,"tonight's"
"13131","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",17,"night"
"13132","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",17,"live"
"13133","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",18,"money"
"13134","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",18,"spend"
"13135","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",18,"fee"
"13136","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",19,"smash"
"13137","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",19,"god"
"13138","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",20,"jump"
"13139","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",20,"sofa"
"13140","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",20,"kick"
"13141","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",20,"fee"
"13142","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",21,"ball"
"13143","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",22,"lose"
"13144","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",23,"feel"
"13145","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",23,"stressed"
"13146","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",23,"wanna"
"13147","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",24,"spaced"
"13148","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",24,"losin"
"13149","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",24,"control"
"13150","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",25,"fill"
"13151","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",25,"cup"
"13152","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",25,"mazel"
"13153","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",25,"tov"
"13154","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",26,"dancing"
"13155","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",26,"fee"
"13156","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",27,"paint"
"13157","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",27,"town"
"13158","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",27,"shut"
"13159","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",28,"burn"
"13160","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",28,"roof"
"13161","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",28,"fee"
"13162","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",30,"live"
"13163","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",33,"feelin"
"13164","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",33,"wooh"
"13165","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",34,"tonight's"
"13166","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",34,"night"
"13167","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",35,"tonight's"
"13168","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",35,"night"
"13169","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",36,"tonight's"
"13170","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",36,"night"
"13171","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",37,"feelin"
"13172","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",37,"wooh"
"13173","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",38,"tonight's"
"13174","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",38,"night"
"13175","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",39,"tonight's"
"13176","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",39,"night"
"13177","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",40,"tonight's"
"13178","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",40,"night"
"13179","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",40,"fee"
"13180","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",41,"tonight's"
"13181","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",41,"night"
"13182","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",41,"hey"
"13183","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",41,"live"
"13184","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",41,"live"
"13185","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",42,"money"
"13186","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",42,"pay"
"13187","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",42,"spend"
"13188","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",42,"spend"
"13189","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",43,"smash"
"13190","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",43,"smash"
"13191","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",43,"god"
"13192","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",43,"god"
"13193","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",44,"jump"
"13194","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",44,"sofa"
"13195","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",44,"kick"
"13196","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"fill"
"13197","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"cup"
"13198","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"drank"
"13199","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"mazel"
"13200","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"tov"
"13201","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",45,"l'chaim"
"13202","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",46,"dancing"
"13203","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",46,"move"
"13204","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",46,"move"
"13205","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"paint"
"13206","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"town"
"13207","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"paint"
"13208","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"town"
"13209","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"shut"
"13210","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",47,"shut"
"13211","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",48,"burn"
"13212","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",48,"roof"
"13213","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",50,"live"
"13214","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",53,"gotta"
"13215","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",53,"rock"
"13216","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",54,"easy"
"13217","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",54,"easy"
"13218","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",54,"top"
"13219","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"fill"
"13220","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"shot"
"13221","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"body"
"13222","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"rock"
"13223","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"rock"
"13224","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",55,"stop"
"13225","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"round"
"13226","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"round"
"13227","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"clock"
"13228","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"monday"
"13229","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"tuesday"
"13230","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"wednesday"
"13231","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",56,"thursday"
"13232","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",57,"friday"
"13233","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",57,"saturday"
"13234","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",57,"saturday"
"13235","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",57,"sunday"
"13236","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",58,"weekend"
"13237","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",59,"party"
"13238","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",59,"day"
"13239","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",59,"party"
"13240","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",59,"day"
"13241","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",60,"feelin"
"13242","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",60,"wooh"
"13243","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",61,"tonight's"
"13244","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",61,"night"
"13245","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",62,"tonight's"
"13246","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",62,"night"
"13247","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",63,"tonight's"
"13248","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",63,"night"
"13249","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",64,"feelin"
"13250","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",64,"wooh"
"13251","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",65,"tonight's"
"13252","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",65,"night"
"13253","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",66,"tonight's"
"13254","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",66,"night"
"13255","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",67,"tonight's"
"13256","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",67,"night"
"13257","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",68,"woo"
"13258","2010","""I Gotta Feeling""","The Black Eyed Peas","2010s","I Gotta Feeling",68,"hoo"
"13259","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",1,"mum"
"13260","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",1,"mum"
"13261","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",1,"mum"
"13262","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",1,"mah"
"13263","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",2,"mum"
"13264","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",2,"mum"
"13265","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",2,"mum"
"13266","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",2,"mah"
"13267","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",3,"mum"
"13268","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",3,"mum"
"13269","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",3,"mum"
"13270","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",3,"mah"
"13271","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",4,"mum"
"13272","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",4,"mum"
"13273","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",4,"mum"
"13274","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",4,"mah"
"13275","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",5,"mum"
"13276","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",5,"mum"
"13277","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",5,"mum"
"13278","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",5,"mah"
"13279","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",6,"wanna"
"13280","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",6,"hold"
"13281","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",6,"em"
"13282","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",6,"texas"
"13283","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"fold"
"13284","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"em"
"13285","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"em"
"13286","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"hit"
"13287","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"raise"
"13288","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"baby"
"13289","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"stay"
"13290","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",7,"love"
"13291","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"love"
"13292","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"game"
"13293","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"intuition"
"13294","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"play"
"13295","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"cards"
"13296","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"spades"
"13297","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",8,"start"
"13298","2010","""Poker Face""","Lady Gaga","2010s","Poker Face",9,"hooked"
